model,key,truth,pred
no_features,kait8tv,HIGH,HIGH
no_features,kbutnprcrestedbutte,HIGH,HIGH
no_features,kcfcnprboulder,HIGH,HIGH
no_features,kkat860amsaltlakecity,MIXED,MIXED
no_features,kkoh780amreno,MIXED,MIXED
no_features,krccnprcoloradosprings,HIGH,HIGH
no_features,kvaleugenenews,HIGH,HIGH
no_features,kankakeetimes,MIXED,MIXED
no_features,kauaisun,MIXED,MIXED
no_features,keighleynews,HIGH,HIGH
no_features,kerncountrytimes,MIXED,MIXED
no_features,kirklandlakenorthernnews,HIGH,HIGH
no_features,lagrangedailynews,HIGH,HIGH
no_features,laborpains,MIXED,MIXED
no_features,laphamsquarterly,HIGH,HIGH
no_features,lawrencereporter,MIXED,MIXED
no_features,leighjournal,HIGH,HIGH
no_features,lifewire,HIGH,HIGH
no_features,limareporter,MIXED,MIXED
no_features,livingstontoday,MIXED,MIXED
no_features,logically,HIGH,LOW
no_features,louisvillecitywire,MIXED,MIXED
no_features,ludlowadvertiser,HIGH,HIGH
no_features,magicvalleytimes,MIXED,MIXED
no_features,magnoliastatenews,MIXED,MIXED
no_features,manilabusinessdaily,MIXED,MIXED
no_features,mauireporter,MIXED,MIXED
no_features,mazatlanpost,MIXED,MIXED
no_features,mediamatters,HIGH,LOW
no_features,merrimackvalleynews,MIXED,MIXED
no_features,metroweekly,HIGH,HIGH
no_features,midcoasttoday,MIXED,MIXED
no_features,midnorthmonitor,HIGH,HIGH
no_features,middleeastinstitute,HIGH,MIXED
no_features,minnesotasun,MIXED,MIXED
no_features,mitchelladvocate,HIGH,HIGH
no_features,mohawkvalleytimes,MIXED,MIXED
no_features,monmouthtimes,MIXED,MIXED
no_features,monterreydailypost,MIXED,MIXED
no_features,morrisleader,MIXED,MIXED
no_features,moveon,MIXED,HIGH
no_features,muslimskeptic,LOW,LOW
no_features,ncmississippinews,MIXED,MIXED
no_features,neatlantanews,MIXED,MIXED
no_features,necalinews,MIXED,MIXED
no_features,nelouisiananews,MIXED,MIXED
no_features,nepiedmontnews,MIXED,MIXED
no_features,nwillinoisnews,MIXED,MIXED
no_features,nwkentuckynews,MIXED,MIXED
no_features,nwlatimes,MIXED,MIXED
no_features,nwminnesotanews,MIXED,MIXED
no_features,nwvalleytimes,MIXED,MIXED
no_features,nationalassociationofscholars,MIXED,MIXED
no_features,nationalcenterforpublicpolicyresearch,MIXED,HIGH
no_features,naturalresourcegovernanceinstitute,HIGH,HIGH
no_features,northbirminghamtimes,MIXED,MIXED
no_features,northcolumbusnews,MIXED,MIXED
no_features,northcooknews,MIXED,MIXED
no_features,northessexnews,MIXED,MIXED
no_features,northindynews,MIXED,MIXED
no_features,northkentuckynews,MIXED,MIXED
no_features,northoctimes,MIXED,MIXED
no_features,northpalmbeachtoday,MIXED,MIXED
no_features,nunavutnews,HIGH,HIGH
no_features,oceancountyleader,MIXED,MIXED
no_features,offthepress,MIXED,HIGH
no_features,offthegridnews,MIXED,LOW
no_features,ohmymag,MIXED,HIGH
no_features,outerbankstimes,MIXED,MIXED
no_features,pamedia,HIGH,HIGH
no_features,panamacityreporter,MIXED,MIXED
no_features,parentsdefendingeducation,MIXED,HIGH
no_features,pascoreporter,MIXED,MIXED
no_features,passaictoday,MIXED,MIXED
no_features,peacegardennews,MIXED,MIXED
no_features,peoriajournalstar,HIGH,HIGH
no_features,pharmavoice,HIGH,HIGH
no_features,pinehursttoday,MIXED,MIXED
no_features,pioneervalleyadvocate,HIGH,HIGH
no_features,politicalanimalnews,MIXED,LOW
no_features,portagetimes,MIXED,MIXED
no_features,prairiestatewire,MIXED,MIXED
no_features,pueblapost,MIXED,MIXED
no_features,punchingbagpost,MIXED,LOW
no_features,rabbleca,HIGH,HIGH
no_features,randcorporation,HIGH,HIGH
no_features,rapidcityjournal,HIGH,HIGH
no_features,rationalwiki,HIGH,LOW
no_features,rawstory,HIGH,HIGH
no_features,readingchronicle,HIGH,HIGH
no_features,realnewsnetwork,HIGH,HIGH
no_features,reclaimthenet,MIXED,LOW
no_features,redicetv,LOW,LOW
no_features,redoubtnews,MIXED,LOW
no_features,redwoodempirenews,MIXED,MIXED
no_features,remingtonresearchgroup,HIGH,HIGH
no_features,renogazettejournal,HIGH,HIGH
no_features,renoreporter,MIXED,MIXED
no_features,restaurantdive,HIGH,HIGH
no_features,restoreamericanglory,MIXED,MIXED
no_features,revcomus,MIXED,LOW
no_features,richmondside,HIGH,HIGH
no_features,ricochet,MIXED,HIGH
no_features,rivervalleytoday,MIXED,MIXED
no_features,riverdalepress,HIGH,HIGH
no_features,rockymounttelegram,HIGH,HIGH
no_features,scotusblog,HIGH,HIGH
no_features,sealaskanews,MIXED,MIXED
no_features,sebluegrassnews,MIXED,MIXED
no_features,seconnecticutnews,MIXED,MIXED
no_features,segrandrapidsnews,MIXED,MIXED
no_features,sekansascitynews,MIXED,MIXED
no_features,sekansasnews,MIXED,MIXED
no_features,sekentuckynews,MIXED,MIXED
no_features,senorthcarolinanews,MIXED,MIXED
no_features,sevegasnews,MIXED,MIXED
no_features,swalaskanews,MIXED,MIXED
no_features,swcoloradonews,MIXED,MIXED
no_features,swmissourinews,MIXED,MIXED
no_features,swoklahomanews,MIXED,MIXED
no_features,swriversidenews,MIXED,MIXED
no_features,salemradionetworknews,HIGH,HIGH
no_features,sandhillstoday,MIXED,MIXED
no_features,saultthisweek,HIGH,HIGH
no_features,savannahmorningnews,HIGH,HIGH
no_features,savejersey,HIGH,HIGH
no_features,showmestatetimes,MIXED,MIXED
no_features,shreveportreporter,MIXED,MIXED
no_features,sludge,HIGH,LOW
no_features,somersettimes,MIXED,MIXED
no_features,sonsof1776,MIXED,LOW
no_features,southafricatoday,MIXED,HIGH
no_features,southcharlottetoday,MIXED,MIXED
no_features,southcolumbusnews,MIXED,MIXED
no_features,southcooknews,MIXED,MIXED
no_features,southfranklinnews,MIXED,MIXED
no_features,southfultontoday,MIXED,MIXED
no_features,southiowanews,MIXED,MIXED
no_features,southlouisiananews,MIXED,MIXED
no_features,southsummitnews,MIXED,MIXED
no_features,southtulsatoday,MIXED,MIXED
no_features,southwichitanews,MIXED,MIXED
no_features,southernindianatoday,MIXED,MIXED
no_features,southwestmontananews,MIXED,MIXED
no_features,southwestorangeobserver,HIGH,HIGH
no_features,springtimes,MIXED,MIXED
no_features,stjoebentonharbornews,MIXED,MIXED
no_features,stjohnstelegram,HIGH,HIGH
no_features,stanislausnews,MIXED,MIXED
no_features,stateline,HIGH,HIGH
no_features,sturgiscoldwaternews,MIXED,MIXED
no_features,supplychaindive,HIGH,HIGH
no_features,survivalnews1,LOW,LOW
no_features,tfppwire,MIXED,LOW
no_features,tmz,MIXED,LOW
no_features,techstartups,MIXED,MIXED
no_features,tenthamendmentcenter,MIXED,LOW
no_features,tharawatmagazine,HIGH,HIGH
no_features,thedispatch,HIGH,LOW
no_features,thefreepress,MIXED,HIGH
no_features,thepalestinechronicle,HIGH,HIGH
no_features,thesolutionsproject,HIGH,HIGH
no_features,thesouthafrican,HIGH,HIGH
no_features,thespinoff,HIGH,HIGH
no_features,thewisconsinindependent,MIXED,MIXED
no_features,thisdaylive,HIGH,HIGH
no_features,tobacconewswire,MIXED,MIXED
no_features,toofab,MIXED,LOW
no_features,towncountrymagazine,HIGH,HIGH
no_features,tradingeconomics,HIGH,HIGH
no_features,trendingpolitics,LOW,MIXED
no_features,truthforhealthfoundation,LOW,LOW
no_features,tulsastandard,MIXED,MIXED
no_features,tuscaloosaleader,MIXED,MIXED
no_features,usatoday,HIGH,HIGH
no_features,vaccineimpact,LOW,LOW
no_features,vaccineinjurynews,LOW,LOW
no_features,vanityfair,HIGH,HIGH
no_features,vintoncountycourier,HIGH,HIGH
no_features,voiceofamerica,HIGH,LOW
no_features,wltreport,LOW,LOW
no_features,woflfox35orlando,HIGH,HIGH
no_features,wpnmleipsicnews,HIGH,HIGH
no_features,wwtn997fmnashville,MIXED,MIXED
no_features,waltonfamilyfoundation,HIGH,HIGH
no_features,warnerrobinstoday,MIXED,MIXED
no_features,washingtonmonthly,HIGH,HIGH
no_features,wataugademocrat,HIGH,HIGH
no_features,weatherforddemocrat,HIGH,HIGH
no_features,westatlantanews,MIXED,MIXED
no_features,westcentralreporter,MIXED,MIXED
no_features,westlatimes,MIXED,MIXED
no_features,westnynews,MIXED,MIXED
no_features,westoctimes,MIXED,MIXED
no_features,westwakenews,MIXED,MIXED
no_features,westchesterreporter,MIXED,MIXED
no_features,westernmassnews,HIGH,HIGH
no_features,westernndnews,MIXED,MIXED
no_features,wiartonecho,HIGH,HIGH
no_features,wiregrasstimes,MIXED,MIXED
no_features,woodstocksentinelreview,HIGH,HIGH
no_features,yadkinripple,HIGH,HIGH
no_features,yankeeinstituteforpublicpolicy,HIGH,MIXED
no_features,yukonnews,HIGH,HIGH
no_features,actforamerica,LOW,LOW
no_features,abakannews,LOW,LOW
no_features,americangulag,LOW,HIGH
no_features,americanpatriotdaily,LOW,LOW
no_features,autulu,LOW,LOW
no_features,beehivestatenews,MIXED,MIXED
no_features,berdyansknews,LOW,LOW
no_features,berkscountynews,MIXED,MIXED
no_features,blacknews,MIXED,HIGH
no_features,bongino,MIXED,LOW
no_features,c19ivermectin,MIXED,LOW
no_features,cambriatimes,MIXED,MIXED
no_features,catholictribunemichigan,MIXED,MIXED
no_features,catholictribuneminnesota,MIXED,MIXED
no_features,centralchestertoday,MIXED,MIXED
no_features,centralidahotimes,MIXED,MIXED
no_features,climaterealism,LOW,HIGH
no_features,co2coalition,LOW,HIGH
no_features,coalregionnews,MIXED,MIXED
no_features,collintimes,MIXED,MIXED
no_features,conchovalleynews,MIXED,MIXED
no_features,conservativefiringline,LOW,LOW
no_features,conservativeplaylist,LOW,LOW
no_features,conservativeundergroundnews,MIXED,LOW
no_features,crawfordtimes,MIXED,MIXED
no_features,dagestannews,LOW,LOW
no_features,dailyburlington,MIXED,MIXED
no_features,dailyflowermound,MIXED,MIXED
no_features,dailyjanesville,MIXED,MIXED
no_features,dailymcallen,MIXED,MIXED
no_features,dailynewbraunfels,MIXED,MIXED
no_features,dailyroundrock,MIXED,MIXED
no_features,dailyspokanevalley,MIXED,MIXED
no_features,dailytacoma,MIXED,MIXED
no_features,dauphinnews,MIXED,MIXED
no_features,davistimes,MIXED,MIXED
no_features,desantisdaily,MIXED,LOW
no_features,demstate,LOW,LOW
no_features,derstatus,LOW,LOW
no_features,donbasscenter,LOW,LOW
no_features,download,LOW,LOW
no_features,druthers,LOW,LOW
no_features,dzen,MIXED,LOW
no_features,ecmississippinews,MIXED,MIXED
no_features,endthefed,LOW,LOW
no_features,eviemagazine,LOW,LOW
no_features,farsnewsagency,MIXED,MIXED
no_features,fdesouche,MIXED,LOW
no_features,fivenation,LOW,LOW
no_features,frankspeech,LOW,LOW
no_features,friatiderfreetimes,LOW,LOW
no_features,frontpagemagazine,LOW,LOW
no_features,gbnewsuk,MIXED,HIGH
no_features,gopusa,MIXED,MIXED
no_features,gaysagainstgroomers,LOW,LOW
no_features,gellerreport,LOW,LOW
no_features,georgiarecord,LOW,LOW
no_features,ghost,MIXED,LOW
no_features,gooddaybrownsville,MIXED,MIXED
no_features,gooddayportangeles,MIXED,MIXED
no_features,gooddayvancouver,MIXED,MIXED
no_features,happyvalleytimes,MIXED,MIXED
no_features,headlineusa,MIXED,LOW
no_features,hopkinsvilletimes,MIXED,MIXED
no_features,illegalaliencrimereport,MIXED,LOW
no_features,informationliberation,LOW,LOW
no_features,ingushetiyanews,LOW,LOW
no_features,intelli,MIXED,LOW
no_features,irkutsknews,LOW,LOW
no_features,ivermectinforcovid19,MIXED,LOW
no_features,joehoft,LOW,LOW
no_features,kentcountytimes,MIXED,MIXED
no_features,kerncountytimes,MIXED,MIXED
no_features,kirovnews,LOW,LOW
no_features,kremlin,MIXED,LOW
no_features,lnrnews,LOW,LOW
no_features,laredotoday,MIXED,MIXED
no_features,lebanonpanews,MIXED,MIXED
no_features,leftaction,LOW,HIGH
no_features,libsoftiktok,LOW,MIXED
no_features,lifenews,LOW,MIXED
no_features,lugansknews,LOW,LOW
no_features,magadannews,LOW,LOW
no_features,marylandbusinessdaily,MIXED,MIXED
no_features,metricmedia,MIXED,LOW
no_features,miamistandard,MIXED,HIGH
no_features,middleeastmediaresearchinstitutememri,MIXED,MIXED
no_features,middleeastnewsagency,MIXED,MIXED
no_features,minnesotabusinessdaily,MIXED,MIXED
no_features,misionverdad,MIXED,LOW
no_features,moldovanews,LOW,LOW
no_features,monroecountynews,MIXED,MIXED
no_features,morningmurfreesboro,MIXED,MIXED
no_features,moskvanews,LOW,LOW
no_features,myrtlebeachleader,MIXED,MIXED
no_features,ncbusinessdaily,MIXED,MIXED
no_features,nealabamanews,MIXED,MIXED
no_features,nashvillestandard,MIXED,MIXED
no_features,nikopolnews,LOW,LOW
no_features,ninefornews,LOW,LOW
no_features,northdakotabusinessdaily,MIXED,MIXED
no_features,novosibirsknews,LOW,LOW
no_features,odessanews,LOW,LOW
no_features,origo,MIXED,LOW
no_features,orinocotribune,LOW,MIXED
no_features,pacificpundit,LOW,LOW
no_features,palmettostatenews,MIXED,MIXED
no_features,patriotfetch,LOW,LOW
no_features,portlandcourant,MIXED,MIXED
no_features,pravdacanada,LOW,LOW
no_features,pravdaitalia,LOW,LOW
no_features,pravdanato,LOW,LOW
no_features,presidentialhill,LOW,LOW
no_features,projectveritas,MIXED,LOW
no_features,providencereporter,MIXED,MIXED
no_features,rianovosti,LOW,LOW
no_features,radar,LOW,LOW
no_features,rationalground,MIXED,LOW
no_features,realnewsnow,LOW,LOW
no_features,redorbit,MIXED,LOW
no_features,republicandaily,MIXED,LOW
no_features,revolver,MIXED,LOW
no_features,rightnewswire,MIXED,LOW
no_features,russiainsider,LOW,LOW
no_features,scalaskanews,MIXED,MIXED
no_features,scmidlandnews,MIXED,MIXED
no_features,seatlantanews,MIXED,MIXED
no_features,shtfplancom,LOW,LOW
no_features,silverstatetimes,MIXED,MIXED
no_features,skepticink,MIXED,LOW
no_features,smokymountaintoday,MIXED,MIXED
no_features,southcentralpanews,MIXED,MIXED
no_features,southkentnews,MIXED,MIXED
no_features,southknoxvillenews,MIXED,MIXED
no_features,southernillinoisnews,MIXED,MIXED
no_features,southwestpanews,MIXED,MIXED
no_features,staresattheworld,LOW,LOW
no_features,steadfastandloyal,MIXED,LOW
no_features,stopthesethings,LOW,LOW
no_features,surgutnews,LOW,LOW
no_features,theblacksphere,MIXED,MIXED
no_features,theconservativebrief,MIXED,LOW
no_features,thedailyadda,MIXED,LOW
no_features,thefreedomtimes,LOW,LOW
no_features,thegoldwater,LOW,LOW
no_features,thejoeroganexperience,MIXED,HIGH
no_features,thelaughclub,LOW,LOW
no_features,theliberalireland,LOW,LOW
no_features,thelibertydaily,MIXED,LOW
no_features,thenationaluae,MIXED,HIGH
no_features,thenevadan,MIXED,MIXED
no_features,thepatriotnurse,MIXED,LOW
no_features,thequartering,LOW,LOW
no_features,therightscoop,MIXED,LOW
no_features,thesarkariform,MIXED,LOW
no_features,thescoop,MIXED,LOW
no_features,theunionjournal,LOW,HIGH
no_features,torreonpost,MIXED,MIXED
no_features,transgendertrend,LOW,LOW
no_features,trumptrainnews,MIXED,LOW
no_features,turningpointusafaith,LOW,LOW
no_features,valeursactuelles,MIXED,LOW
no_features,wcminnesotanews,MIXED,MIXED
no_features,webertimes,MIXED,MIXED
no_features,westcentralpanews,MIXED,MIXED
no_features,westpdxtoday,MIXED,MIXED
no_features,westslcnews,MIXED,MIXED
no_features,williamsonnews,MIXED,MIXED
no_features,witherspooninstitute,LOW,HIGH
no_features,worldnetdaily,LOW,LOW
no_features,xinhuaenglish,MIXED,MIXED
no_features,z3news,LOW,LOW
ocr_only,100fedup,LOW,LOW
ocr_only,404media,HIGH,HIGH
ocr_only,7news,MIXED,HIGH
ocr_only,972magazine,HIGH,HIGH
ocr_only,abc11eyewitnessnews,HIGH,HIGH
ocr_only,aptnnationalnews,HIGH,HIGH
ocr_only,adfontesmedia,HIGH,HIGH
ocr_only,adareporter,MIXED,MIXED
ocr_only,adamsnews,LOW,LOW
ocr_only,airdriecityview,HIGH,HIGH
ocr_only,akronreporter,MIXED,MIXED
ocr_only,albuquerquejournal,HIGH,HIGH
ocr_only,alohastatenews,MIXED,MIXED
ocr_only,amandla,HIGH,HIGH
ocr_only,americanaffairsjournal,HIGH,HIGH
ocr_only,americancenterforlawjustice,MIXED,MIXED
ocr_only,americansunitedforseparationofchurchandstate,HIGH,LOW
ocr_only,amnestyinternational,HIGH,HIGH
ocr_only,analyticsindiamagazine,HIGH,HIGH
ocr_only,annarbortimes,MIXED,MIXED
ocr_only,anokatimes,MIXED,MIXED
ocr_only,arizonacapitoltimes,HIGH,HIGH
ocr_only,arizonarepublic,HIGH,HIGH
ocr_only,arlingtonheightsdailyherald,HIGH,HIGH
ocr_only,armedforcespress,LOW,LOW
ocr_only,armstrongeconomics,MIXED,MIXED
ocr_only,armytimes,HIGH,HIGH
ocr_only,ashevillereporter,MIXED,MIXED
ocr_only,asiatimes,HIGH,HIGH
ocr_only,atlantablackstar,HIGH,HIGH
ocr_only,atlantic,HIGH,HIGH
ocr_only,atlasintel,HIGH,HIGH
ocr_only,automotivedive,HIGH,HIGH
ocr_only,bdnews24,MIXED,HIGH
ocr_only,bajacaliforniapost,MIXED,MIXED
ocr_only,baldwintimes,MIXED,MIXED
ocr_only,banburyguardian,HIGH,HIGH
ocr_only,bartlesvilleexaminerenterprise,HIGH,HIGH
ocr_only,belfercenterforscienceandinternationalaffairs,HIGH,HIGH
ocr_only,biasednews,LOW,LOW
ocr_only,bignewsnetwork,HIGH,HIGH
ocr_only,billmoyerscom,HIGH,MIXED
ocr_only,billtrack50,HIGH,HIGH
ocr_only,bipartisanpolicycenter,HIGH,HIGH
ocr_only,birminghamworld,HIGH,HIGH
ocr_only,bloomingtonheraldtimes,HIGH,HIGH
ocr_only,bloomingtonleader,MIXED,MIXED
ocr_only,boisecitywire,MIXED,MIXED
ocr_only,borgenmagazine,HIGH,LOW
ocr_only,borgenproject,HIGH,HIGH
ocr_only,bostonglobe,HIGH,HIGH
ocr_only,bothellreporter,HIGH,HIGH
ocr_only,brevardsun,MIXED,MIXED
ocr_only,buckeyereporter,MIXED,MIXED
ocr_only,buckscountycouriertimes,HIGH,HIGH
ocr_only,bucyrustelegraphforum,HIGH,HIGH
ocr_only,burlingtonreporter,MIXED,MIXED
ocr_only,cstoredive,HIGH,HIGH
ocr_only,cctvinternational,MIXED,MIXED
ocr_only,cabarrustoday,MIXED,MIXED
ocr_only,calgarysun,HIGH,HIGH
ocr_only,californiapoliticalreview,HIGH,HIGH
ocr_only,californiacollapsenews,LOW,LOW
ocr_only,campechepost,MIXED,MIXED
ocr_only,cantonrepository,HIGH,HIGH
ocr_only,castoradvance,HIGH,HIGH
ocr_only,catholictribunemichigan,MIXED,MIXED
ocr_only,catholictribuneminnesota,MIXED,MIXED
ocr_only,censortrack,MIXED,MIXED
ocr_only,centerforamericanprogress,MIXED,HIGH
ocr_only,centerforsecuritypolicy,MIXED,HIGH
ocr_only,chambanasun,MIXED,MIXED
ocr_only,changeresearch,HIGH,HIGH
ocr_only,checkyourfact,HIGH,HIGH
ocr_only,cheddar,HIGH,HIGH
ocr_only,chinadaily,MIXED,HIGH
ocr_only,ciodive,HIGH,HIGH
ocr_only,citizentruth,HIGH,MIXED
ocr_only,citynewstoronto,HIGH,HIGH
ocr_only,clarionledger,HIGH,HIGH
ocr_only,clarkforkvalleypress,HIGH,HIGH
ocr_only,clayreporter,MIXED,MIXED
ocr_only,cleantechnica,HIGH,HIGH
ocr_only,climatesciencepolicywatch,HIGH,HIGH
ocr_only,coconinonews,MIXED,MIXED
ocr_only,codastory,HIGH,HIGH
ocr_only,coloradofreepress,LOW,LOW
ocr_only,columbiajournalismreview,HIGH,LOW
ocr_only,comicsands,MIXED,LOW
ocr_only,commentarymagazine,HIGH,LOW
ocr_only,concernedwomenforamerica,LOW,LOW
ocr_only,concordledger,MIXED,MIXED
ocr_only,conservativeopinion,MIXED,LOW
ocr_only,constructiondive,HIGH,HIGH
ocr_only,countercurrentsorg,HIGH,HIGH
ocr_only,creationministriesinternational,LOW,LOW
ocr_only,creationevolutionheadlines,LOW,LOW
ocr_only,crossexaminedorg,LOW,LOW
ocr_only,cursor,MIXED,HIGH
ocr_only,cygnalpolling,HIGH,HIGH
ocr_only,dailydot,HIGH,MIXED
ocr_only,dailykos,MIXED,HIGH
ocr_only,dailypress,HIGH,HIGH
ocr_only,dailytorch,HIGH,LOW
ocr_only,dailyveracity,LOW,LOW
ocr_only,dailyo,MIXED,LOW
ocr_only,dartmouthtimes,MIXED,MIXED
ocr_only,daventryexpress,HIGH,HIGH
ocr_only,defector,HIGH,HIGH
ocr_only,defenddemocracypress,MIXED,HIGH
ocr_only,defenseworldnet,HIGH,MIXED
ocr_only,dekalbdailychronicle,HIGH,HIGH
ocr_only,delawareonlinethenewsjournal,HIGH,HIGH
ocr_only,democracyfundvoice,HIGH,MIXED
ocr_only,democratandchronicle,HIGH,HIGH
ocr_only,desmoinessun,MIXED,MIXED
ocr_only,deseretnews,HIGH,HIGH
ocr_only,digg,HIGH,MIXED
ocr_only,digitimesasia,HIGH,HIGH
ocr_only,discoveryinstitute,LOW,LOW
ocr_only,dissentmagazine,HIGH,HIGH
ocr_only,doctorswithoutborders,HIGH,HIGH
ocr_only,downsizingthefederalgovernment,HIGH,LOW
ocr_only,dubuquetimes,MIXED,MIXED
ocr_only,duluthnewstribune,HIGH,HIGH
ocr_only,enews,HIGH,LOW
ocr_only,ecoklahomanews,MIXED,MIXED
ocr_only,euvsdisinfo,HIGH,LOW
ocr_only,earthorg,HIGH,HIGH
ocr_only,eastcentralreporter,MIXED,MIXED
ocr_only,eastlondonandwestessexguardian,HIGH,HIGH
ocr_only,eastpanhandlenews,MIXED,MIXED
ocr_only,eastsandiegonews,MIXED,MIXED
ocr_only,eastwaketimes,MIXED,MIXED
ocr_only,ecowatch,HIGH,HIGH
ocr_only,educationdailywire,MIXED,MIXED
ocr_only,egyptianstreets,MIXED,HIGH
ocr_only,electronicintifada,HIGH,MIXED
ocr_only,elkodailyfreepress,HIGH,HIGH
ocr_only,ellwoodcityledger,HIGH,HIGH
ocr_only,emirates247,MIXED,HIGH
ocr_only,enchantmentstatenews,MIXED,MIXED
ocr_only,entertainmentweekly,HIGH,HIGH
ocr_only,esquiremagazine,MIXED,HIGH
ocr_only,facilitiesdive,HIGH,HIGH
ocr_only,factcheckni,HIGH,HIGH
ocr_only,factsnet,MIXED,HIGH
ocr_only,faithfreedomcoalition,MIXED,LOW
ocr_only,fargostandard,MIXED,MIXED
ocr_only,financialtechtimes,HIGH,HIGH
ocr_only,focusonthefamily,LOW,LOW
ocr_only,fortsmithtimes,MIXED,MIXED
ocr_only,fostersdailydemocrat,HIGH,HIGH
ocr_only,freedomfromreligionfoundation,MIXED,HIGH
ocr_only,fremontnewsmessenger,HIGH,HIGH
ocr_only,freshoffthepress,MIXED,MIXED
ocr_only,frontpagenewspaper,MIXED,MIXED
ocr_only,gzeromedia,HIGH,HIGH
ocr_only,geopoliticalintelligenceservices,HIGH,HIGH
ocr_only,georgiamountainnews,MIXED,MIXED
ocr_only,glasgowtimes,HIGH,HIGH
ocr_only,goderichsignalstar,HIGH,HIGH
ocr_only,grandjunctiontimes,MIXED,MIXED
ocr_only,granitegrok,LOW,LOW
ocr_only,greenevillesun,HIGH,HIGH
ocr_only,greenlininginstitute,HIGH,HIGH
ocr_only,grundyreporter,MIXED,MIXED
ocr_only,hrdive,HIGH,HIGH
ocr_only,heartlandinstitute,LOW,HIGH
ocr_only,helensburghadvertiser,HIGH,HIGH
ocr_only,herbsnews,LOW,LOW
ocr_only,heritagefoundation,MIXED,HIGH
ocr_only,hongkongfreepress,HIGH,HIGH
ocr_only,hopekinsvilletimes,MIXED,MIXED
ocr_only,hudsontoday,MIXED,MIXED
ocr_only,huntsvilleleader,MIXED,MIXED
ocr_only,ipmnewsroom,HIGH,HIGH
ocr_only,imperialcanews,MIXED,MIXED
ocr_only,indexmundi,HIGH,HIGH
ocr_only,infoplease,HIGH,HIGH
ocr_only,instituteforthestudyofglobalizationandcovertpolitics,LOW,LOW
ocr_only,intellectualtakeout,MIXED,HIGH
ocr_only,investigatewest,HIGH,HIGH
ocr_only,iowacitytoday,MIXED,MIXED
ocr_only,jeffersoncitynews,MIXED,MIXED
ocr_only,kait8tv,HIGH,HIGH
ocr_only,kbutnprcrestedbutte,HIGH,HIGH
ocr_only,kcfcnprboulder,HIGH,HIGH
ocr_only,kkat860amsaltlakecity,MIXED,MIXED
ocr_only,kkoh780amreno,MIXED,MIXED
ocr_only,krccnprcoloradosprings,HIGH,HIGH
ocr_only,kvaleugenenews,HIGH,HIGH
ocr_only,kankakeetimes,MIXED,MIXED
ocr_only,kauaisun,MIXED,MIXED
ocr_only,keighleynews,HIGH,HIGH
ocr_only,kerncountrytimes,MIXED,MIXED
ocr_only,kirklandlakenorthernnews,HIGH,HIGH
ocr_only,lagrangedailynews,HIGH,HIGH
ocr_only,laborpains,MIXED,MIXED
ocr_only,laphamsquarterly,HIGH,HIGH
ocr_only,lawrencereporter,MIXED,MIXED
ocr_only,leighjournal,HIGH,HIGH
ocr_only,lifewire,HIGH,HIGH
ocr_only,limareporter,MIXED,MIXED
ocr_only,livingstontoday,MIXED,MIXED
ocr_only,logically,HIGH,LOW
ocr_only,louisvillecitywire,MIXED,MIXED
ocr_only,ludlowadvertiser,HIGH,HIGH
ocr_only,magicvalleytimes,MIXED,MIXED
ocr_only,magnoliastatenews,MIXED,MIXED
ocr_only,manilabusinessdaily,MIXED,MIXED
ocr_only,mauireporter,MIXED,MIXED
ocr_only,mazatlanpost,MIXED,MIXED
ocr_only,mediamatters,HIGH,LOW
ocr_only,merrimackvalleynews,MIXED,MIXED
ocr_only,metroweekly,HIGH,HIGH
ocr_only,midcoasttoday,MIXED,MIXED
ocr_only,midnorthmonitor,HIGH,HIGH
ocr_only,middleeastinstitute,HIGH,HIGH
ocr_only,minnesotasun,MIXED,MIXED
ocr_only,mitchelladvocate,HIGH,HIGH
ocr_only,mohawkvalleytimes,MIXED,MIXED
ocr_only,monmouthtimes,MIXED,MIXED
ocr_only,monterreydailypost,MIXED,MIXED
ocr_only,morrisleader,MIXED,MIXED
ocr_only,moveon,MIXED,HIGH
ocr_only,muslimskeptic,LOW,LOW
ocr_only,ncmississippinews,MIXED,MIXED
ocr_only,neatlantanews,MIXED,MIXED
ocr_only,necalinews,MIXED,MIXED
ocr_only,nelouisiananews,MIXED,MIXED
ocr_only,nepiedmontnews,MIXED,MIXED
ocr_only,nwillinoisnews,MIXED,MIXED
ocr_only,nwkentuckynews,MIXED,MIXED
ocr_only,nwlatimes,MIXED,MIXED
ocr_only,nwminnesotanews,MIXED,MIXED
ocr_only,nwvalleytimes,MIXED,MIXED
ocr_only,nationalassociationofscholars,MIXED,MIXED
ocr_only,nationalcenterforpublicpolicyresearch,MIXED,HIGH
ocr_only,naturalresourcegovernanceinstitute,HIGH,HIGH
ocr_only,northbirminghamtimes,MIXED,MIXED
ocr_only,northcolumbusnews,MIXED,MIXED
ocr_only,northcooknews,MIXED,MIXED
ocr_only,northessexnews,MIXED,MIXED
ocr_only,northindynews,MIXED,MIXED
ocr_only,northkentuckynews,MIXED,MIXED
ocr_only,northoctimes,MIXED,MIXED
ocr_only,northpalmbeachtoday,MIXED,MIXED
ocr_only,nunavutnews,HIGH,HIGH
ocr_only,oceancountyleader,MIXED,MIXED
ocr_only,offthepress,MIXED,HIGH
ocr_only,offthegridnews,MIXED,LOW
ocr_only,ohmymag,MIXED,HIGH
